word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
principe;8;621;48;16;29808;4968
important;9;1822;50;18;91100;16398
equivalence;11;18;65;22;1170;198
toutes;6;3380;36;12;121680;20280
ainsi;5;6582;22;10;144804;32910
pataphysicien;13;2;64;26;128;26
ce;2;29011;10;4;290110;58022
serieux;7;158;48;14;7584;1106
strictement;11;75;62;22;4650;825
equivalent;10;290;61;20;17690;2900
rond;4;116;25;8;2900;464
parfaitement;12;218;65;24;14170;2616
carre;5;236;30;10;7080;1180
vrai;4;895;24;8;21480;3580
indemontrable;13;2;70;26;140;26
kurt;4;22;29;8;638;88
godel;5;8;28;10;224;40
patafix;7;1;39;14;39;7
moteur;6;530;38;12;20140;3180
recherche;9;1023;52;18;53196;9207
patakosmos;10;1;50;20;50;10
reference;9;380;58;18;22040;3420
univers;7;765;45;14;34425;5355
ecrit;5;1706;30;10;51180;8530
lettres;7;569;46;14;26174;3983
zero;4;213;28;8;5964;852
chiffre;7;242;42;14;10164;1694
nombre;6;3534;33;12;116622;21204
naturel;7;536;43;14;23048;3752
cardinal;8;210;40;16;8400;1680
signifie;8;1151;41;16;47191;9208
qu;2;25763;15;4;386445;51526
combien;7;165;33;14;5445;1155
y;1;16352;6;2;98112;16352
a;1;54964;2;2;109928;54964
correspondant;13;156;75;26;11700;2028
ensemble;8;2216;43;16;95288;17728
vide;4;371;24;8;8904;1484
absence;7;382;31;14;11842;2674
exemple;7;5715;47;14;268605;40005
quand;5;4420;27;10;119340;22100
reste;5;2673;32;10;85536;13365
piece;5;678;28;10;18984;3390
porte;5;1589;34;10;54026;7945
monnaie;7;468;33;14;15444;3276
c;1;34853;4;2;139412;34853
plus;4;41215;27;8;1112805;164860
pieces;6;835;33;12;27555;5010
langage;7;531;29;14;15399;3717
jours;5;3343;33;10;110319;16715
correspond;10;574;62;20;35588;5740
aucun;5;1060;25;10;26500;5300
eleve;5;610;34;10;20740;3050
absent;6;76;27;12;2052;456
vient;5;1702;30;10;51060;8510
du;2;81566;12;4;978792;163132
latin;5;1185;26;10;30810;5925
zephirus;8;1;50;16;50;8
lui;3;10160;20;6;203200;30480
meme;4;12315;20;8;246300;49260
venant;6;295;32;12;9440;1770
arabe;5;613;22;10;13486;3065
sifr;4;1;26;8;26;4
donne;5;1702;27;10;45954;8510
indien;6;264;31;12;8184;1584
cunya;5;1;24;10;24;5
indiens;7;240;36;14;8640;1680
peuple;6;1237;41;12;50717;7422
decouvert;9;676;57;18;38532;6084
bien;4;8969;19;8;170411;35876
premier;7;5399;46;14;248354;37793
provient;8;284;52;16;14768;2272
babyloniens;11;51;54;22;2754;561
avant;5;5756;23;10;132388;28780
jesus;5;882;29;10;25578;4410
christ;6;392;33;12;12936;2352
quelle;6;523;43;12;22489;3138
soit;4;4037;22;8;88814;16148
valeur;6;775;40;12;31000;4650
prend;5;1669;32;10;53408;8345
cette;5;15351;28;10;429828;76755
propriete;9;377;61;18;22997;3393
explique;8;695;57;16;39615;5560
pourquoi;8;2711;55;16;149105;21688
impossible;10;393;54;20;21222;3930
diviser;7;89;43;14;3827;623
voir;4;2805;28;8;78540;11220
division;8;492;44;16;21648;3936
alphabets;9;32;43;18;1376;288
notamment;9;3369;44;18;148236;30321
asie;4;1186;18;8;21348;4744
on;2;30509;11;4;335599;61018
utilise;7;1240;42;14;52080;8680
symboles;8;209;43;16;8987;1672
mathematiques;13;575;65;26;37375;7475
ecrire;6;941;39;12;36699;5646
voici;5;800;28;10;22400;4000
quelques;8;4005;55;16;220275;32040
exemples;8;345;52;16;17940;2760
i;1;870;5;2;4350;870
chiffres;8;346;47;16;16262;2768
romains;7;1322;36;14;47592;9254
entier;6;726;37;12;26862;4356
non;3;3971;16;6;63536;11913
nul;3;306;20;6;6120;918
suit;4;431;23;8;9913;1724
precede;7;68;43;14;2924;476
represente;10;916;65;20;59540;9160
unite;5;504;29;10;14616;2520
alphabet;8;380;38;16;14440;3040
aeronautique;12;63;69;24;4347;756
seul;4;2202;26;8;57252;8808
dit;3;2699;16;6;43184;8097
differemment;12;110;70;24;7700;1320
vie;3;5033;19;6;95627;15099
courante;8;225;45;16;10125;1800
racine;6;247;31;12;7657;1482
latine;6;176;32;12;5632;1056
uni;3;1162;17;6;19754;3486
unification;11;159;57;22;9063;1749
grecque;7;684;43;14;29412;4788
correspondante;14;33;81;28;2673;462
mono;4;9;21;8;189;36
monologue;9;5;51;18;255;45
discours;8;365;46;16;16790;2920
prononce;8;144;48;16;6912;1152
acteur;6;381;34;12;12954;2286
theatre;7;1429;39;14;55731;10003
entite;6;35;34;12;1190;210
individuelle;12;72;73;24;5256;864
camion;6;64;26;12;1664;384
plusieurs;9;6946;59;18;409814;62514
article;7;2515;40;14;100600;17605
indefini;8;25;43;16;1075;200
dont;4;6896;22;8;151712;27584
feminin;7;224;37;14;8288;1568
cas;3;3800;11;6;41800;11400
langues;7;1020;36;14;36720;7140
anglais;7;2305;30;14;69150;16135
attention;9;668;47;18;31396;6012
ordinal;7;1;40;14;40;7
premiere;8;4885;52;16;254020;39080
unier;5;1;32;10;32;5
uniere;6;1;38;12;38;6
abreviations;12;10;62;24;620;120
er;2;1267;15;4;19005;2534
re;2;160;15;4;2400;320
ier;3;2068;20;6;41360;6204
iere;4;9;26;8;234;36
ere;3;424;21;6;8904;1272
humanite;8;237;39;16;9243;1896
du;2;708;12;4;8496;1416
quitter;7;372;47;14;17484;2604
son;3;30237;16;6;483792;90711
foyer;5;179;34;10;6086;895
fuir;4;207;28;8;5796;828
violence;8;369;48;16;17712;2952
selon;5;3821;30;10;114630;19105
rapport;7;1239;46;14;56994;8673
onu;3;313;18;6;5634;939
publie;6;490;36;12;17640;2940
jeudi;5;213;29;10;6177;1065
millions;8;2717;46;16;124982;21736
personnes;9;4306;54;18;232524;38754
vivent;6;1294;38;12;49172;7764
aujourd;7;3487;42;14;146454;24409
hui;3;3495;16;6;55920;10485
loin;4;981;24;8;23544;3924
chez;4;2602;21;8;54642;10408
elles;5;5315;33;10;175395;26575
ont;3;17423;17;6;296191;52269
explications;12;285;69;24;19665;3420
jamais;6;1789;24;12;42936;10734
ete;3;17041;18;6;306738;51123
eleves;6;185;39;12;7215;1110
filippo;7;22;45;14;990;154
grandi;6;95;29;12;2755;570
chef;4;1984;21;8;41664;7936
haut;4;1865;19;8;35435;7460
commissariat;12;11;57;24;627;132
refugies;8;227;48;16;10896;1816
montre;6;729;36;12;26244;4374
eu;2;2492;13;4;32396;4984
conflits;8;293;46;16;13478;2344
annee;5;3983;24;10;95592;19915
passee;6;183;31;12;5673;1098
poursuit;8;249;52;16;12948;1992
titre;5;1663;32;10;53216;8315
comparaison;11;115;55;22;6325;1265
ans;3;10179;12;6;122148;30537
etait;5;11616;25;10;290400;58080
deux;4;13274;28;8;371672;53096
fois;4;5568;23;8;128064;22272
moins;5;4855;25;10;121375;24275
eleve;5;475;34;10;16150;2375
ces;3;10300;15;6;154500;30900
maison;6;1420;27;12;38340;8520
cause;5;1889;24;10;45336;9445
guerres;7;654;45;14;29430;4578
persecution;11;26;66;22;1716;286
problemes;9;851;54;18;45954;7659
lies;4;254;24;8;6096;1016
droits;6;1207;36;12;43452;7242
homme;5;3232;24;10;77568;16160
donc;4;8648;20;8;172960;34592
fait;4;14532;20;8;290640;58128
plaisir;7;298;41;14;12218;2086
sur;3;34442;21;6;723282;103326
moitie;6;867;32;12;27744;5202
fui;3;57;19;6;1083;171
regions;7;1815;39;14;70785;12705
pays;4;10308;20;8;206160;41232
etranger;8;328;46;16;15088;2624
demande;7;351;33;14;11583;2457
asile;5;67;26;10;1742;335
quittent;8;171;49;16;8379;1368
viennent;8;563;46;16;25898;4504
principalement;14;1325;79;28;104675;18550
syrie;5;355;31;10;11005;1775
moyen;5;2080;27;10;56160;10400
orient;6;568;37;12;21016;3408
venezuela;9;76;55;18;4180;684
amerique;8;1666;47;16;78302;13328
sud;3;5944;17;6;101048;17832
afghanistan;11;193;46;22;8878;2123
soudan;6;89;30;12;2670;534
afrique;7;2003;44;14;88132;14021
birmanie;8;111;39;16;4329;888
parmi;5;1784;27;10;48168;8920
compte;6;2868;33;12;94644;17208
enormement;10;259;57;20;14763;2590
enfants;7;3894;36;14;140184;27258
aider;5;957;27;10;25839;4785
majorite;8;1047;44;16;46068;8376
refugier;8;110;52;16;5720;880
europe;6;3982;41;12;163262;23892
etats;5;575;25;10;14375;2875
unis;4;3165;22;8;69630;12660
demanderaient;13;4;66;26;264;52
mieux;5;1505;32;10;48160;7525
retourner;9;204;63;18;12852;1836
peuvent;7;4739;45;14;213255;33173
etant;5;2271;25;10;56775;11355
crise;5;675;29;10;19575;3375
faudrait;8;281;43;16;12083;2248
unissent;8;38;44;16;1672;304
resoudre;8;252;53;16;13356;2016
pousse;6;121;36;12;4356;726
partir;6;3507;38;12;133266;21042
si;2;9322;10;4;93220;18644
incapables;10;74;47;20;3478;740
paix;4;960;24;8;23040;3840
malheureusement;15;520;85;30;44200;7800
situation;9;1161;47;18;54567;10449
va;2;3583;10;4;35830;7166
empirer;7;10;46;14;460;70
previent;8;28;52;16;1456;224
credit;6;875;35;12;30625;5250
photo;5;1150;29;10;33350;5750
reporters;9;436;63;18;27468;3924
million;7;363;41;14;14883;2541
decedent;8;6;43;16;258;48
environnement;13;545;76;26;41420;7085
degrade;7;27;36;14;972;189
nous;4;5290;23;8;121670;21160
te;2;2851;12;4;34212;5702
parlons;7;45;42;14;1890;315
souvent;7;5906;43;14;253958;41342
ecologie;8;471;44;16;20724;3768
impact;6;201;28;12;5628;1206
consommation;12;415;58;24;24070;4980
viande;6;558;31;12;17298;3348
rubrique;8;130;54;16;7020;1040
belgique;8;1890;46;16;86940;15120
semaine;7;1101;33;14;36333;7707
lundi;5;333;30;10;9990;1665
organisation;12;940;59;24;55460;11280
mondiale;8;1955;41;16;80155;15640
sante;5;742;24;10;17808;3710
oms;3;54;15;6;810;162
declaration;11;333;58;22;19314;3663
alarmante;9;6;44;18;264;54
deces;5;262;26;10;6812;1310
probablement;12;484;65;24;31460;5808
pollue;6;14;42;12;588;84
peu;3;6180;20;6;123600;18540
sur;3;687;21;6;14427;2061
manquant;8;28;39;16;1092;224
hygiene;7;133;35;14;4655;931
eau;3;5501;15;6;82515;16503
potable;7;134;38;14;5092;938
tu;2;5996;13;4;77948;11992
avais;5;392;22;10;8624;1960
effectivement;13;114;76;26;8664;1482
etais;5;323;24;10;7752;1615
fragile;7;110;40;14;4400;770
vulnerable;10;51;62;20;3162;510
air;3;1477;16;6;23632;4431
pollues;7;13;47;14;611;91
tire;4;242;26;8;6292;968
sonnette;8;21;45;16;945;168
alarme;6;36;31;12;1116;216
change;6;506;24;12;12144;3036
exposes;7;159;45;14;7155;1113
risques;7;253;45;14;11385;1771
environnementaux;16;15;95;32;1425;240
maniere;7;1233;37;14;45621;8631
inacceptable;12;20;58;24;1160;240
commente;8;19;41;16;779;152
directrice;10;68;59;20;4012;680
publique;8;447;51;16;22797;3576
maria;5;176;22;10;3872;880
neira;5;2;27;10;54;10
cite;4;59;21;8;1239;236
responsable;11;420;62;22;26040;4620
pollution;9;258;58;18;14964;2322
atmosphere;10;439;55;20;24145;4390
tabagisme;9;8;36;18;288;72
passif;6;19;31;12;589;114
quelqu;6;550;44;12;24200;3300
fume;4;9;24;8;216;36
te;2;1632;12;4;19584;3264
toi;3;1020;17;6;17340;3060
egalement;9;5973;46;18;274758;53757
mauvais;7;427;33;14;14091;2989
ta;2;756;8;4;6048;1512
nombreux;8;4048;50;16;202400;32384
manque;6;736;32;12;23552;4416
toilettes;9;67;54;18;3618;603
salles;6;258;34;12;8772;1548
bain;4;106;15;8;1590;424
ceux;4;2718;27;8;73386;10872
acces;5;763;21;10;16023;3815
facteurs;8;135;46;16;6210;1080
engendrent;10;9;56;20;504;90
tout;4;9271;25;8;231775;37084
suite;5;2791;29;10;80939;13955
long;4;2098;22;8;46156;8392
ils;3;17444;18;6;313992;52332
etre;4;13146;27;8;354942;52584
individu;8;238;45;16;10710;1904
enfant;6;1441;31;12;44671;8646
developper;10;457;68;20;31076;4570
systematiquement;16;66;87;32;5742;1056
asthme;6;20;27;12;540;120
car;3;6265;15;6;93975;18795
expose;6;185;40;12;7400;1110
causes;6;221;29;12;6409;1326
frequentes;10;96;65;20;6240;960
diarrhee;8;31;46;16;1426;248
paludisme;9;53;49;18;2597;477
pneumonie;9;46;51;18;2346;414
nouveaux;8;1180;51;16;60180;9440
dangers;7;102;35;14;3570;714
existent;8;437;49;16;21413;3496
produits;8;1296;50;16;64800;10368
chimiques;9;283;48;18;13584;2547
trouvent;8;731;53;16;38743;5848
alimentation;12;403;60;24;24180;4836
pourraient;10;312;62;20;19344;3120
evites;6;7;36;12;252;42
grace;5;3343;24;10;80232;16715
existe;6;3881;38;12;147478;23286
annonce;7;500;33;14;16500;3500
triste;6;133;37;12;4921;798
trouver;7;1435;51;14;73185;10045
avec;4;26472;20;8;529440;105888
propose;7;714;46;14;32844;4998
piste;5;196;29;10;5684;980
faut;4;4051;22;8;89122;16204
ameliorer;9;427;55;18;23485;3843
qualite;7;560;42;14;23520;3920
utilisant;9;363;49;18;17787;3267
combustibles;12;26;62;24;1612;312
matieres;8;383;43;16;16469;3064
brulent;7;42;44;14;1848;294
chauffer;8;113;46;16;5198;904
ensuite;7;2614;40;14;104560;18298
jetees;6;17;35;12;595;102
propres;7;421;49;14;20629;2947
annees;6;4804;29;12;139316;28824
venir;5;511;33;10;16863;2555
voudrait;8;88;48;16;4224;704
installations;13;240;68;26;16320;3120
sanitaires;10;58;50;20;2900;580
salle;5;751;29;10;21779;3755
reduire;7;365;47;14;17155;2555
changement;10;390;45;20;17550;3900
climatique;10;255;55;20;14025;2550
exposition;10;441;61;20;26901;4410
faisant;7;890;32;14;28480;6230
petits;6;2331;35;12;81585;13986
efforts;7;215;46;14;9890;1505
eteindre;8;64;48;16;3072;512
lumiere;7;1590;45;14;71550;11130
mettre;6;1681;37;12;62197;10086
chauffage;9;139;42;18;5838;1251
trop;4;2618;28;8;73304;10472
fort;4;1096;28;8;30688;4384
trier;5;39;35;10;1365;195
tes;3;1546;17;6;26282;4638
dechets;7;263;36;14;9468;1841
prendre;7;1559;47;14;73273;10913
douche;6;30;32;12;960;180
longtemps;9;1318;50;18;65900;11862
promets;7;7;43;14;301;49
deja;4;2443;19;8;46417;9772
avenir;6;300;35;12;10500;1800
meilleur;8;879;53;16;46587;7032
ton;3;1287;17;6;21879;3861
age;3;2958;11;6;32538;8874
systeme;7;2124;38;14;80712;14868
decimal;7;46;34;14;1564;322
dix;3;951;20;6;19020;2853
cinquieme;9;384;50;18;19200;3456
pair;4;68;23;8;1564;272
double;6;511;35;12;17885;3066
dizaine;7;264;35;14;9240;1848
groupe;6;2712;38;12;103056;16272
second;6;877;31;12;27187;5262
droite;6;1342;37;12;49654;8052
ecriture;8;600;52;16;31200;4800
laquelle;8;1310;53;16;69430;10480
ajoute;6;332;33;12;10956;1992
appelle;7;2496;44;14;109824;17472
numeration;10;49;55;20;2695;490
position;8;710;45;16;31950;5680
certaines;9;2701;48;18;129648;24309
numerations;11;2;60;22;120;22
nombres;7;586;38;14;22268;4102
x;1;1968;10;2;19680;1968
difficile;9;1033;52;18;53716;9297
additions;9;21;44;18;924;189
simplement;10;741;56;20;41496;7410
positionnelle;13;3;78;26;234;39
grands;6;2632;29;12;76328;15792
chaque;6;4001;31;12;124031;24006
inventer;8;73;50;16;3650;584
nouveau;7;2785;41;14;114185;19495
signe;5;554;24;10;13296;2770
tandis;6;926;28;12;25928;5556
soient;6;688;33;12;22704;4128
ecrits;6;333;35;12;11655;1998
binaire;7;83;35;14;2905;581
base;4;1373;16;8;21968;5492
troisieme;9;1310;52;18;68120;11790
ecoles;6;772;35;12;27020;4632
wallonnes;9;14;54;18;756;126
devenues;8;94;48;16;4512;752
lors;4;3644;28;8;102032;14576
edition;7;509;38;14;19342;3563
inscrites;9;31;50;18;1550;279
recu;4;586;26;8;15236;2344
label;5;137;27;10;3699;685
ecole;5;41;30;10;1230;205
propre;6;921;44;12;40524;5526
veut;4;2329;27;8;62883;9316
dire;4;5243;25;8;131075;20972
asbl;4;6;18;8;108;24
decide;6;676;31;12;20956;4056
encourager;10;100;57;20;5700;1000
produire;8;621;54;16;33534;4968
nettoyer;8;84;50;16;4200;672
be;2;143;9;4;1287;286
wapp;4;1;25;8;25;4
agit;4;2050;16;8;32800;8200
wallonie;8;215;49;16;10535;1720
proprete;8;20;56;16;1120;160
fost;4;1;24;8;24;4
chargee;7;186;34;14;6324;1302
collecte;8;76;48;16;3648;608
tri;3;48;20;6;960;144
recyclage;9;19;48;18;912;171
emballages;10;21;47;20;987;210
menagers;8;15;40;16;600;120
comment;7;1762;35;14;61670;12334
devient;7;3965;41;14;162565;27755
participer;10;573;60;20;34380;5730
projet;6;1157;40;12;46280;6942
inscrire;8;119;48;16;5712;952
inscrivent;10;17;58;20;986;170
seront;6;1318;37;12;48766;7908
accompagnees;12;57;54;24;3078;684
afin;4;2886;19;8;54834;11544
gerer;5;167;33;10;5511;835
depart;6;865;35;12;30275;5190
ecole;5;2132;30;10;63960;10660
doit;4;4141;22;8;91102;16564
point;5;2188;29;10;63452;10940
produit;7;1440;45;14;64800;10080
eleves;6;1205;39;12;46995;7230
trient;6;2;37;12;74;12
cour;4;937;26;8;24362;3748
toujours;8;3200;52;16;166400;25600
analysee;8;3;40;16;120;24
choisir;7;410;38;14;15580;2870
quoi;4;946;26;8;24596;3784
concentrer;10;80;60;20;4800;800
ses;3;15661;16;6;250576;46983
actions;7;505;33;14;16665;3535
durant;6;2057;34;12;69938;12342
garder;6;387;34;12;13158;2322
alentours;9;199;54;18;10746;1791
probleme;8;946;49;16;46354;7568
identifie;9;64;50;18;3200;576
place;5;3539;27;10;95553;17695
generalement;12;1972;66;24;130152;23664
organiser;9;362;50;18;18100;3258
activites;9;783;47;18;36801;7047
impliquer;9;16;59;18;944;144
classes;7;426;35;14;14910;2982
fin;3;4441;17;6;75497;13323
but;3;1691;16;6;27056;5073
sera;4;3114;22;8;68508;12456
pu;2;1084;14;4;15176;2168
resolu;6;45;41;12;1845;270
demander;8;541;42;16;22722;4328
obtenir;7;841;40;14;33640;5887
quelles;7;265;48;14;12720;1855
consequences;12;339;67;24;22713;4068
parvient;8;598;48;16;28704;4784
idee;4;1263;22;8;27786;5052
expliquer;9;366;66;18;24156;3294
general;7;2495;39;14;97305;17465
animations;10;64;45;20;2880;640
amusantes;9;11;42;18;462;99
organisees;10;172;52;20;8944;1720
apprendre;9;548;56;18;30688;4932
facon;5;1123;24;10;26952;5615
dr;2;315;14;4;4410;630
as;2;1378;7;4;9646;2756
participe;9;370;51;18;18870;3330
telles;6;332;39;12;12948;1992
pexels;6;71;42;12;2982;426
square;6;41;37;12;1517;246
grimmaud;8;2;39;16;78;16
quartier;8;732;52;16;38064;5856
ordre;5;1778;35;10;62230;8890
phenix;6;51;37;12;1887;306
saga;4;340;12;8;4080;1360
harry;5;930;30;10;27900;4650
potter;6;598;40;12;23920;3588
famille;7;3687;40;14;147480;25809
sirius;6;87;36;12;3132;522
black;5;349;24;10;8376;1745
frere;5;1398;37;10;51726;6990
regulus;7;6;45;14;270;42
elfe;4;105;27;8;2835;420
kreattur;8;1;52;16;52;8
appartiendra;12;2;65;24;130;24
tard;4;2312;22;8;50864;9248
apparait;8;166;40;16;6640;1328
tome;4;397;22;8;8734;1588
multitude;9;119;54;18;6426;1071
demeure;7;181;43;14;7783;1267
appartenu;9;48;51;18;2448;432
pendant;7;6537;36;14;235332;45759
lieu;4;4206;26;8;109356;16824
magie;5;236;20;10;4720;1180
noire;5;776;31;10;24056;3880
habitants;9;3290;38;18;125020;29610
adorant;7;4;35;14;140;28
puis;4;6508;24;8;156192;26032
devint;6;348;35;12;12180;2088
blanche;7;740;32;14;23680;5180
trouve;6;4133;42;12;173586;24798
tapisserie;10;35;56;20;1960;350
representant;12;438;72;24;31536;5256
arbre;5;650;29;10;18850;3250
genealogique;12;17;65;24;1105;204
decore;6;107;36;12;3852;642
couleurs;8;883;52;16;45916;7064
serpentard;10;64;60;20;3840;640
devise;6;87;35;12;3045;522
pur;3;125;23;6;2875;375
maugrey;7;10;37;14;370;70
fol;3;13;21;6;273;39
sorts;5;27;31;10;837;135
protection;10;704;60;20;42240;7040
sort;4;962;26;8;25012;3848
blocklang;9;1;46;18;46;9
jeunes;6;1876;35;12;65660;11256
marche;6;495;29;12;14355;2970
climat;6;1033;29;12;29957;6198
bruxelles;9;604;62;18;37448;5436
fini;4;319;22;8;7018;1276
dernier;7;2256;45;14;101520;15792
deuxieme;8;1801;49;16;88249;14408
consecutive;11;34;62;22;2108;374
milliers;8;633;50;16;31650;5064
defile;6;47;37;12;1739;282
rues;4;321;27;8;8667;1284
nee;3;850;17;6;14450;2550
janvier;7;2682;41;14;109962;18774
manifestation;13;157;64;26;10048;2041
faveur;6;346;39;12;13494;2076
etaient;7;4244;36;14;152784;29708
comptent;8;117;44;16;5148;936
arreter;7;436;47;14;20492;3052
la;2;2559;10;4;25590;5118
puisqu;6;546;39;12;21294;3276
prevoient;9;32;58;18;1856;288
jeudis;6;12;34;12;408;72
jusqu;5;5599;33;10;184767;27995
prochaines;10;72;53;20;3816;720
elections;9;895;51;18;45645;8055
auront;6;295;35;12;10325;1770
mai;3;2914;11;6;32054;8742
flamands;8;79;38;16;3002;632
secondaire;10;326;53;20;17278;3260
cependant;9;3018;46;18;138828;27162
derniere;8;1253;51;16;63903;10024
francophones;12;143;66;24;9438;1716
rejoints;8;44;48;16;2112;352
manifester;10;124;55;20;6820;1240
leurs;5;6562;35;10;229670;32810
tes;3;591;17;6;10047;1773
portent;7;394;45;14;17730;2758
nom;3;7508;15;6;112620;22524
youth;5;7;29;10;203;35
for;3;238;22;6;5236;714
climate;7;6;35;14;210;42
jeunesse;8;507;46;16;23322;4056
semaines;8;794;38;16;30172;6352
certains;8;4815;42;16;202230;38520
etudiants;9;284;47;18;13348;2556
universites;11;146;67;22;9782;1606
hautes;6;364;30;12;10920;2184
promis;6;142;36;12;5112;852
allaient;8;99;42;16;4158;792
pouvaient;9;530;52;18;27560;4770
examens;7;74;38;14;2812;518
manifestent;11;71;57;22;4047;781
souhaiteraient;14;7;74;28;518;98
fasse;5;134;25;10;3350;670
lutter;6;457;42;12;19194;2742
contre;6;6824;36;12;245664;40944
rechauffement;13;235;73;26;17155;3055
surtout;7;3087;46;14;142002;21609
enerves;7;1;45;14;45;7
gouvernement;12;3037;71;24;215627;36444
flamand;7;132;33;14;4356;924
