word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
etats;5;575;17;10;9775;2875
unis;4;3165;12;8;37980;12660
demanderaient;13;4;34;26;136;52
mieux;5;1505;18;10;27090;7525
retourner;9;204;28;18;5712;1836
peuvent;7;4739;19;14;90041;33173
etant;5;2271;18;10;40878;11355
crise;5;675;17;10;11475;3375
faudrait;8;281;22;16;6182;2248
unissent;8;38;23;16;874;304
resoudre;8;252;32;16;8064;2016
pousse;6;121;15;12;1815;726
partir;6;3507;16;12;56112;21042
si;2;9322;8;4;74576;18644
incapables;10;74;33;20;2442;740
paix;4;960;12;8;11520;3840
malheureusement;15;520;42;30;21840;7800
situation;9;1161;24;18;27864;10449
va;2;3583;11;4;39413;7166
empirer;7;10;25;14;250;70
previent;8;28;23;16;644;224
credit;6;875;20;12;17500;5250
photo;5;1150;15;10;17250;5750
reporters;9;436;29;18;12644;3924
million;7;363;20;14;7260;2541
decedent;8;6;31;16;186;48
environnement;13;545;36;26;19620;7085
degrade;7;27;23;14;621;189
nous;4;5290;15;8;79350;21160
te;2;2851;9;4;25659;5702
parlons;7;45;19;14;855;315
souvent;7;5906;23;14;135838;41342
ecologie;8;471;26;16;12246;3768
impact;6;201;23;12;4623;1206
consommation;12;415;31;24;12865;4980
viande;6;558;25;12;13950;3348
rubrique;8;130;30;16;3900;1040
belgique;8;1890;26;16;49140;15120
semaine;7;1101;20;14;22020;7707
lundi;5;333;15;10;4995;1665
organisation;12;940;32;24;30080;11280
mondiale;8;1955;23;16;44965;15640
sante;5;742;16;10;11872;3710
oms;3;54;15;6;810;162
declaration;11;333;32;22;10656;3663
alarmante;9;6;31;18;186;54
deces;5;262;17;10;4454;1310
probablement;12;484;31;24;15004;5808
pollue;6;14;19;12;266;84
peu;3;6180;10;6;61800;18540
sur;3;687;11;6;7557;2061
manquant;8;28;25;16;700;224
hygiene;7;133;32;14;4256;931
eau;3;5501;13;6;71513;16503
potable;7;134;21;14;2814;938
tu;2;5996;11;4;65956;11992
avais;5;392;18;10;7056;1960
effectivement;13;114;38;26;4332;1482
etais;5;323;20;10;6460;1615
fragile;7;110;22;14;2420;770
vulnerable;10;51;38;20;1938;510
air;3;1477;11;6;16247;4431
pollues;7;13;23;14;299;91
tire;4;242;18;8;4356;968
sonnette;8;21;25;16;525;168
alarme;6;36;22;12;792;216
change;6;506;17;12;8602;3036
exposes;7;159;24;14;3816;1113
risques;7;253;24;14;6072;1771
environnementaux;16;15;45;32;675;240
maniere;7;1233;26;14;32058;8631
inacceptable;12;20;35;24;700;240
commente;8;19;23;16;437;152
directrice;10;68;25;20;1700;680
publique;8;447;21;16;9387;3576
maria;5;176;18;10;3168;880
neira;5;2;21;10;42;10
cite;4;59;14;8;826;236
responsable;11;420;30;22;12600;4620
pollution;9;258;24;18;6192;2322
atmosphere;10;439;32;20;14048;4390
tabagisme;9;8;29;18;232;72
passif;6;19;19;12;361;114
quelqu;6;550;15;12;8250;3300
fume;4;9;16;8;144;36
te;2;1632;9;4;14688;3264
toi;3;1020;13;6;13260;3060
egalement;9;5973;28;18;167244;53757
mauvais;7;427;23;14;9821;2989
ta;2;756;10;4;7560;1512
nombreux;8;4048;26;16;105248;32384
manque;6;736;20;12;14720;4416
toilettes;9;67;30;18;2010;603
salles;6;258;22;12;5676;1548
bain;4;106;17;8;1802;424
ceux;4;2718;15;8;40770;10872
acces;5;763;19;10;14497;3815
facteurs;8;135;23;16;3105;1080
engendrent;10;9;34;20;306;90
tout;4;9271;14;8;129794;37084
suite;5;2791;16;10;44656;13955
long;4;2098;11;8;23078;8392
ils;3;17444;14;6;244216;52332
etre;4;13146;16;8;210336;52584
individu;8;238;25;16;5950;1904
enfant;6;1441;20;12;28820;8646
developper;10;457;30;20;13710;4570
systematiquement;16;66;48;32;3168;1056
asthme;6;20;22;12;440;120
car;3;6265;12;6;75180;18795
expose;6;185;20;12;3700;1110
causes;6;221;21;12;4641;1326
frequentes;10;96;37;20;3552;960
diarrhee;8;31;33;16;1023;248
paludisme;9;53;28;18;1484;477
pneumonie;9;46;27;18;1242;414
nouveaux;8;1180;26;16;30680;9440
dangers;7;102;20;14;2040;714
existent;8;437;24;16;10488;3496
produits;8;1296;21;16;27216;10368
chimiques;9;283;27;18;7641;2547
trouvent;8;731;26;16;19006;5848
alimentation;12;403;34;24;13702;4836
pourraient;10;312;24;20;7488;3120
evites;6;7;27;12;189;42
grace;5;3343;21;10;70203;16715
existe;6;3881;19;12;73739;23286
annonce;7;500;20;14;10000;3500
triste;6;133;22;12;2926;798
trouver;7;1435;22;14;31570;10045
avec;4;26472;15;8;397080;105888
propose;7;714;17;14;12138;4998
piste;5;196;16;10;3136;980
faut;4;4051;13;8;52663;16204
ameliorer;9;427;35;18;14945;3843
qualite;7;560;21;14;11760;3920
utilisant;9;363;26;18;9438;3267
combustibles;12;26;33;24;858;312
matieres;8;383;32;16;12256;3064
brulent;7;42;26;14;1092;294
chauffer;8;113;24;16;2712;904
ensuite;7;2614;22;14;57508;18298
jetees;6;17;27;12;459;102
propres;7;421;20;14;8420;2947
annees;6;4804;24;12;115296;28824
venir;5;511;19;10;9709;2555
voudrait;8;88;27;16;2376;704
installations;13;240;37;26;8880;3120
sanitaires;10;58;29;20;1682;580
salle;5;751;18;10;13518;3755
reduire;7;365;32;14;11680;2555
changement;10;390;26;20;10140;3900
climatique;10;255;29;20;7395;2550
exposition;10;441;27;20;11907;4410
faisant;7;890;19;14;16910;6230
petits;6;2331;19;12;44289;13986
efforts;7;215;23;14;4945;1505
eteindre;8;64;29;16;1856;512
lumiere;7;1590;22;14;34980;11130
mettre;6;1681;18;12;30258;10086
chauffage;9;139;26;18;3614;1251
trop;4;2618;17;8;44506;10472
fort;4;1096;14;8;15344;4384
trier;5;39;20;10;780;195
tes;3;1546;12;6;18552;4638
dechets;7;263;25;14;6575;1841
prendre;7;1559;18;14;28062;10913
douche;6;30;19;12;570;180
longtemps;9;1318;22;18;28996;11862
promets;7;7;21;14;147;49
deja;4;2443;16;8;39088;9772
avenir;6;300;20;12;6000;1800
meilleur;8;879;24;16;21096;7032
ton;3;1287;14;6;18018;3861
age;3;2958;13;6;38454;8874
systeme;7;2124;22;14;46728;14868
decimal;7;46;25;14;1150;322
dix;3;951;12;6;11412;2853
cinquieme;9;384;30;18;11520;3456
pair;4;68;14;8;952;272
double;6;511;17;12;8687;3066
dizaine;7;264;21;14;5544;1848
groupe;6;2712;19;12;51528;16272
second;6;877;19;12;16663;5262
droite;6;1342;18;12;24156;8052
ecriture;8;600;28;16;16800;4800
laquelle;8;1310;23;16;30130;10480
ajoute;6;332;20;12;6640;1992
appelle;7;2496;21;14;52416;17472
numeration;10;49;35;20;1715;490
position;8;710;19;16;13490;5680
certaines;9;2701;25;18;67525;24309
numerations;11;2;38;22;76;22
nombres;7;586;24;14;14064;4102
x;1;1968;9;2;17712;1968
difficile;9;1033;24;18;24792;9297
additions;9;21;31;18;651;189
simplement;10;741;28;20;20748;7410
positionnelle;13;3;31;26;93;39
grands;6;2632;19;12;50008;15792
chaque;6;4001;19;12;76019;24006
inventer;8;73;28;16;2044;584
nouveau;7;2785;23;14;64055;19495
signe;5;554;18;10;9972;2770
tandis;6;926;22;12;20372;5556
soient;6;688;20;12;13760;4128
ecrits;6;333;24;12;7992;1998
binaire;7;83;25;14;2075;581
base;4;1373;16;8;21968;5492
troisieme;9;1310;30;18;39300;11790
ecoles;6;772;22;12;16984;4632
wallonnes;9;14;31;18;434;126
devenues;8;94;22;16;2068;752
lors;4;3644;11;8;40084;14576
edition;7;509;24;14;12216;3563
inscrites;9;31;28;18;868;279
recu;4;586;17;8;9962;2344
label;5;137;15;10;2055;685
ecole;5;41;19;10;779;205
propre;6;921;17;12;15657;5526
veut;4;2329;17;8;39593;9316
dire;4;5243;11;8;57673;20972
asbl;4;6;21;8;126;24
decide;6;676;17;12;11492;4056
encourager;10;100;30;20;3000;1000
produire;8;621;21;16;13041;4968
nettoyer;8;84;29;16;2436;672
be;2;143;11;4;1573;286
wapp;4;1;21;8;21;4
agit;4;2050;16;8;32800;8200
wallonie;8;215;28;16;6020;1720
proprete;8;20;23;16;460;160
fost;4;1;18;8;18;4
chargee;7;186;25;14;4650;1302
collecte;8;76;23;16;1748;608
tri;3;48;14;6;672;144
recyclage;9;19;31;18;589;171
emballages;10;21;33;20;693;210
menagers;8;15;29;16;435;120
comment;7;1762;19;14;33478;12334
devient;7;3965;19;14;75335;27755
participer;10;573;24;20;13752;5730
projet;6;1157;15;12;17355;6942
inscrire;8;119;25;16;2975;952
inscrivent;10;17;32;20;544;170
seront;6;1318;18;12;23724;7908
accompagnees;12;57;40;24;2280;684
afin;4;2886;17;8;49062;11544
gerer;5;167;25;10;4175;835
depart;6;865;18;12;15570;5190
ecole;5;2132;19;10;40508;10660
doit;4;4141;12;8;49692;16564
point;5;2188;14;10;30632;10940
produit;7;1440;18;14;25920;10080
eleves;6;1205;25;12;30125;7230
trient;6;2;24;12;48;12
cour;4;937;12;8;11244;3748
toujours;8;3200;24;16;76800;25600
analysee;8;3;26;16;78;24
choisir;7;410;22;14;9020;2870
quoi;4;946;12;8;11352;3784
concentrer;10;80;27;20;2160;800
ses;3;15661;10;6;156610;46983
actions;7;505;21;14;10605;3535
durant;6;2057;17;12;34969;12342
garder;6;387;19;12;7353;2322
alentours;9;199;30;18;5970;1791
probleme;8;946;22;16;20812;7568
identifie;9;64;28;18;1792;576
place;5;3539;14;10;49546;17695
generalement;12;1972;38;24;74936;23664
organiser;9;362;27;18;9774;3258
activites;9;783;26;18;20358;7047
impliquer;9;16;31;18;496;144
classes;7;426;23;14;9798;2982
fin;3;4441;9;6;39969;13323
but;3;1691;14;6;23674;5073
sera;4;3114;13;8;40482;12456
pu;2;1084;7;4;7588;2168
resolu;6;45;27;12;1215;270
demander;8;541;21;16;11361;4328
obtenir;7;841;24;14;20184;5887
quelles;7;265;19;14;5035;1855
consequences;12;339;40;24;13560;4068
parvient;8;598;22;16;13156;4784
idee;4;1263;20;8;25260;5052
expliquer;9;366;26;18;9516;3294
general;7;2495;24;14;59880;17465
animations;10;64;28;20;1792;640
amusantes;9;11;31;18;341;99
organisees;10;172;35;20;6020;1720
apprendre;9;548;28;18;15344;4932
facon;5;1123;18;10;20214;5615
dr;2;315;8;4;2520;630
as;2;1378;10;4;13780;2756
participe;9;370;21;18;7770;3330
telles;6;332;21;12;6972;1992
pexels;6;71;25;12;1775;426
square;6;41;22;12;902;246
grimmaud;8;2;37;16;74;16
quartier;8;732;23;16;16836;5856
ordre;5;1778;18;10;32004;8890
phenix;6;51;26;12;1326;306
saga;4;340;17;8;5780;1360
harry;5;930;23;10;21390;4650
potter;6;598;21;12;12558;3588
famille;7;3687;21;14;77427;25809
sirius;6;87;30;12;2610;522
black;5;349;17;10;5933;1745
frere;5;1398;20;10;27960;6990
regulus;7;6;32;14;192;42
elfe;4;105;20;8;2100;420
kreattur;8;1;41;16;41;8
appartiendra;12;2;38;24;76;24
tard;4;2312;17;8;39304;9248
apparait;8;166;26;16;4316;1328
tome;4;397;18;8;7146;1588
multitude;9;119;29;18;3451;1071
demeure;7;181;20;14;3620;1267
appartenu;9;48;29;18;1392;432
pendant;7;6537;18;14;117666;45759
lieu;4;4206;11;8;46266;16824
magie;5;236;20;10;4720;1180
noire;5;776;21;10;16296;3880
habitants;9;3290;28;18;92120;29610
adorant;7;4;29;14;116;28
puis;4;6508;11;8;71588;26032
devint;6;348;19;12;6612;2088
blanche;7;740;21;14;15540;5180
trouve;6;4133;20;12;82660;24798
tapisserie;10;35;36;20;1260;350
representant;12;438;46;24;20148;5256
arbre;5;650;22;10;14300;3250
genealogique;12;17;43;24;731;204
decore;6;107;22;12;2354;642
couleurs;8;883;24;16;21192;7064
serpentard;10;64;36;20;2304;640
devise;6;87;18;12;1566;522
pur;3;125;11;6;1375;375
maugrey;7;10;32;14;320;70
fol;3;13;13;6;169;39
sorts;5;27;18;10;486;135
protection;10;704;25;20;17600;7040
sort;4;962;14;8;13468;3848
blocklang;9;1;36;18;36;9
jeunes;6;1876;18;12;33768;11256
marche;6;495;18;12;8910;2970
climat;6;1033;20;12;20660;6198
bruxelles;9;604;27;18;16308;5436
fini;4;319;12;8;3828;1276
dernier;7;2256;17;14;38352;15792
deuxieme;8;1801;23;16;41423;14408
consecutive;11;34;35;22;1190;374
milliers;8;633;24;16;15192;5064
defile;6;47;23;12;1081;282
rues;4;321;20;8;6420;1284
nee;3;850;16;6;13600;2550
janvier;7;2682;21;14;56322;18774
manifestation;13;157;33;26;5181;2041
faveur;6;346;19;12;6574;2076
etaient;7;4244;23;14;97612;29708
comptent;8;117;23;16;2691;936
arreter;7;436;30;14;13080;3052
la;2;2559;5;4;12795;5118
puisqu;6;546;16;12;8736;3276
prevoient;9;32;28;18;896;288
jeudis;6;12;22;12;264;72
jusqu;5;5599;17;10;95183;27995
prochaines;10;72;24;20;1728;720
elections;9;895;30;18;26850;8055
auront;6;295;20;12;5900;1770
mai;3;2914;11;6;32054;8742
flamands;8;79;27;16;2133;632
secondaire;10;326;31;20;10106;3260
cependant;9;3018;26;18;78468;27162
derniere;8;1253;22;16;27566;10024
francophones;12;143;31;24;4433;1716
rejoints;8;44;27;16;1188;352
manifester;10;124;29;20;3596;1240
leurs;5;6562;12;10;78744;32810
tes;3;591;12;6;7092;1773
portent;7;394;20;14;7880;2758
nom;3;7508;14;6;105112;22524
youth;5;7;21;10;147;35
for;3;238;11;6;2618;714
climate;7;6;23;14;138;42
jeunesse;8;507;23;16;11661;4056
semaines;8;794;23;16;18262;6352
certains;8;4815;23;16;110745;38520
etudiants;9;284;28;18;7952;2556
universites;11;146;29;22;4234;1606
hautes;6;364;21;12;7644;2184
promis;6;142;18;12;2556;852
allaient;8;99;26;16;2574;792
pouvaient;9;530;23;18;12190;4770
examens;7;74;24;14;1776;518
manifestent;11;71;31;22;2201;781
souhaiteraient;14;7;40;28;280;98
fasse;5;134;18;10;2412;670
lutter;6;457;18;12;8226;2742
contre;6;6824;15;12;102360;40944
rechauffement;13;235;38;26;8930;3055
surtout;7;3087;21;14;64827;21609
enerves;7;1;28;14;28;7
gouvernement;12;3037;32;24;97184;36444
flamand;7;132;23;14;3036;924
rappelle;8;242;25;16;6050;1936
cop;3;83;11;6;913;249
refuse;6;166;21;12;3486;996
