word,Nb_char (C_w),Freq (F_w),Nb_scan (S_w),Nb_act,S_w x F_w,C_w x F_w,,
eux ,4,2837,16,4,45392,11348,,
president ,10,2820,21,10,59220,28200,,
voir ,5,2805,28,5,78540,14025,,
mois ,5,2804,20,5,56080,14020,,
suite ,6,2791,19,6,53029,16746,,
nombreuses ,11,2788,37,11,103156,30668,,
nouveau ,8,2785,33,8,91905,22280,,
corps ,6,2756,19,6,52364,16536,,
parfois ,8,2751,18,8,49518,22008,,
octobre ,8,2732,32,8,87424,21856,,
ile ,4,2730,26,4,70980,10920,,
cest ,5,2727,21,5,57267,13635,,
ceux ,5,2718,21,5,57078,13590,,
millions ,9,2717,23,9,62491,24453,,
groupe ,7,2712,25,7,67800,18984,,
republique ,11,2712,42,11,113904,29832,,
pourquoi ,9,2711,18,9,48798,24399,,
certaines ,10,2701,22,10,59422,27010,,
dit ,4,2699,7,4,18893,10796,,
janvier ,8,2682,26,8,69732,21456,,
reste ,6,2673,28,6,74844,16038,,
septembre ,10,2648,25,10,66200,26480,,
nouvelle ,9,2641,33,9,87153,23769,,
grands ,7,2632,26,7,68432,18424,,
des ,4,2626,6,4,15756,10504,,
trop ,5,2618,25,5,65450,13090,,
ensuite ,8,2614,23,8,60122,20912,,
personne ,9,2608,16,9,41728,23472,,
chez ,5,2602,18,5,46836,13010,,
quatre ,7,2587,15,7,38805,18109,,
origine ,8,2580,25,8,64500,20640,,
la ,3,2559,4,3,10236,7677,,
r ,2,2550,22,2,56100,5100,,
allemagne ,10,2546,30,10,76380,25460,,
empereur ,9,2519,31,9,78089,22671,,
article ,8,2515,23,8,57845,20120,,
appelle ,8,2496,29,8,72384,19968,,
general ,8,2495,33,8,82335,19960,,
eu ,3,2492,16,3,39872,7476,,
b ,2,2477,29,2,71833,4954,,
font ,5,2476,19,5,47044,12380,,
jeu ,4,2464,22,4,54208,9856,,
juillet ,8,2463,30,8,73890,19704,,
avril ,6,2456,27,6,66312,14736,,
deja ,5,2443,30,5,73290,12215,,
ca ,3,2400,27,3,64800,7200,,
suis ,5,2398,19,5,45562,11990,,
capitale ,9,2393,28,9,67004,21537,,
centre ,7,2340,19,7,44460,16380,,
petits ,7,2331,21,7,48951,16317,,
veut ,5,2329,33,5,76857,11645,,
tard ,5,2312,27,5,62424,11560,,
anglais ,8,2305,25,8,57625,18440,,
site ,5,2292,16,5,36672,11460,,
tour ,5,2290,23,5,52670,11450,,
ii ,3,2284,39,3,89076,6852,,
droit ,6,2280,14,6,31920,13680,,
etant ,6,2271,21,6,47691,13626,,
dernier ,8,2256,13,8,29328,18048,,
ensemble ,9,2216,23,9,50968,19944,,
especes ,8,2215,30,8,66450,17720,,
decembre ,9,2210,33,9,72930,19890,,
novembre ,9,2205,36,9,79380,19845,,
seul ,5,2202,18,5,39636,11010,,
fevrier ,8,2200,47,8,103400,17600,,
point ,6,2188,15,6,32820,13128,,
langue ,7,2188,13,7,28444,15316,,
aout ,5,2187,38,5,83106,10935,,
italie ,7,2185,27,7,58995,15295,,
jean ,5,2183,23,5,50209,10915,,
notre ,6,2171,32,6,69472,13026,,
travail ,8,2169,27,8,58563,17352,,
grandes ,8,2166,26,8,56316,17328,,
merci ,6,2152,23,6,49496,12912,,
assez ,6,2145,26,6,55770,12870,,
or ,3,2133,26,3,55458,6399,,
ecole ,6,2132,26,6,55432,12792,,
systeme ,8,2124,28,8,59472,16992,,
serie ,6,2116,23,6,48668,12696,,
long ,5,2098,12,5,25176,10490,,
moyen ,6,2080,28,6,58240,12480,,
parti ,6,2070,11,6,22770,12420,,
mere ,5,2070,42,5,86940,10350,,
ier ,4,2068,21,4,43428,8272,,
periode ,8,2062,35,8,72170,16496,,
durant ,7,2057,14,7,28798,14399,,
agit ,5,2050,27,5,55350,10250,,
differentes ,12,2044,50,12,102200,24528,,
ayant ,6,2034,32,6,65088,12204,,
jeux ,5,2020,24,5,48480,10100,,
bonjour ,8,2017,45,8,90765,16136,,
afrique ,8,2003,33,8,66099,16024,,
chef ,5,1984,16,5,31744,9920,,
autour ,7,1982,24,7,47568,13874,,
differents ,11,1973,45,11,88785,21703,,
generalement ,13,1972,46,13,90712,25636,,
x ,2,1968,28,2,55104,3936,,
page ,5,1967,11,5,21637,9835,,
charles ,8,1966,23,8,45218,15728,,
plupart ,8,1963,17,8,33371,15704,,
doivent ,8,1962,17,8,33354,15696,,
jeune ,6,1960,23,6,45080,11760,,
tete ,5,1958,38,5,74404,9790,,
mondiale ,9,1955,23,9,44965,17595,,
villes ,7,1953,34,7,66402,13671,,
rome ,5,1953,38,5,74214,9765,,
mot ,4,1952,25,4,48800,7808,,
part ,5,1952,9,5,17568,9760,,
seconde ,8,1952,27,8,52704,15616,,
petite ,7,1943,19,7,36917,13601,,
metres ,7,1935,33,7,63855,13545,,
dieu ,5,1929,18,5,34722,9645,,
femmes ,7,1924,24,7,46176,13468,,
face ,5,1923,15,5,28845,9615,,
belgique ,9,1890,34,9,64260,17010,,
cause ,6,1889,25,6,47225,11334,,
musique ,8,1888,28,8,52864,15104,,
situee ,7,1886,39,7,73554,13202,,
jeunes ,7,1876,23,7,43148,13132,,
ur ,3,1868,6,3,11208,5604,,
haut ,5,1865,31,5,57815,9325,,
appele ,7,1865,32,7,59680,13055,,
aide ,5,1865,23,5,42895,9325,,
donne ,6,1856,15,6,27840,11136,,
pierre ,7,1848,17,7,31416,12936,,
av ,3,1848,26,3,48048,5544,,
ancien ,7,1846,19,7,35074,12922,,
moment ,7,1846,29,7,53534,12922,,
equipe ,7,1831,40,7,73240,12817,,
ailleurs ,9,1828,27,9,49356,16452,,
russie ,7,1827,41,7,74907,12789,,
important ,10,1822,36,10,65592,18220,,
soleil ,7,1816,24,7,43584,12712,,
regions ,8,1815,43,8,78045,14520,,
utilise ,8,1811,22,8,39842,14488,,
avaient ,8,1802,27,8,48654,14416,,
deuxieme ,9,1801,29,9,52229,16209,,
connu ,6,1801,19,6,34219,10806,,
jamais ,7,1789,26,7,46514,12523,,
parmi ,6,1784,15,6,26760,10704,,
mon ,4,1783,19,4,33877,7132,,
lorsque ,8,1780,15,8,26700,14240,,
ordre ,6,1778,24,6,42672,10668,,
passe ,6,1778,11,6,19558,10668,,
etc ,4,1773,22,4,39006,7092,,
comment ,8,1762,17,8,29954,14096,,
espagne ,8,1757,21,8,36897,14056,,
fille ,6,1751,17,6,29767,10506,,
film ,5,1741,18,5,31338,8705,,
bois ,5,1738,32,5,55616,8690,,
possible ,9,1735,16,9,27760,15615,,
particulier ,12,1721,16,12,27536,20652,,
an ,3,1718,19,3,32642,5154,,
ecrit ,6,1706,29,6,49474,10236,,
angleterre ,11,1703,32,11,54496,18733,,
vient ,6,1702,27,6,45954,10212,,
donne ,6,1702,15,6,25530,10212,,
premiers ,9,1700,14,9,23800,15300,,
niveau ,7,1697,34,7,57698,11879,,
articles ,9,1696,25,9,42400,15264,,
but ,4,1691,27,4,45657,6764,,
bas ,4,1688,28,4,47264,6752,,
territoire ,11,1682,28,11,47096,18502,,
mettre ,7,1681,21,7,35301,11767,,
lorsqu ,7,1672,15,7,25080,11704,,
prend ,6,1669,13,6,21697,10014,,
vit ,4,1667,29,4,48343,6668,,
amerique ,9,1666,46,9,76636,14994,,
titre ,6,1663,24,6,39912,9978,,
membres ,8,1656,25,8,41400,13248,,
prix ,5,1650,14,5,23100,8250,,
hiver ,6,1647,43,6,70821,9882,,
demande ,8,1646,15,8,24690,13168,,
contr ,6,1644,17,6,27948,9864,,
femme ,6,1644,24,6,39456,9864,,
commence ,9,1642,19,9,31198,14778,,
cree ,5,1640,29,5,47560,8200,,
eglise ,7,1639,39,7,63921,11473,,
seulement ,10,1635,22,10,35970,16350,,
vont ,5,1633,33,5,53889,8165,,
te ,3,1632,16,3,26112,4896,,
parce ,6,1623,14,6,22722,9738,,
revolution ,11,1603,45,11,72135,17633,,
bon ,4,1598,27,4,43146,6392,,
parents ,8,1592,16,8,25472,12736,,
lumiere ,8,1590,24,8,38160,12720,,
porte ,6,1589,12,6,19068,9534,,
question ,9,1576,15,9,23640,14184,,
aurait ,7,1573,26,7,40898,11011,,
cinq ,5,1571,20,5,31420,7855,,
possede ,8,1566,42,8,65772,12528,,
college ,8,1563,26,8,40638,12504,,
prendre ,8,1559,13,8,20267,12472,,
fonction ,9,1557,22,9,34254,14013,,
rouge ,6,1555,36,6,55980,9330,,
the ,4,1555,27,4,41985,6220,,
mouvement ,10,1548,31,10,47988,15480,,
tes ,4,1546,19,4,29374,6184,,
seule ,6,1543,19,6,29317,9258,,
departement ,12,1543,27,12,41661,18516,,
couleur ,8,1539,23,8,35397,12312,,
ministre ,9,1533,21,9,32193,13797,,
ligne ,6,1530,14,6,21420,9180,,
devant ,7,1516,13,7,19708,10612,,
romain ,7,1513,44,7,66572,10591,,
succes ,7,1507,25,7,37675,10549,,
mieux ,6,1505,23,6,34615,9030,,
militaire ,10,1503,26,10,39078,15030,,
creer ,6,1501,45,6,67545,9006,,
moi ,4,1495,22,4,32890,5980,,
bonne ,6,1488,30,6,44640,8928,,
mis ,4,1487,17,4,25279,5948,,
chine ,6,1487,17,6,25279,8922,,
abord ,6,1486,30,6,44580,8916,,
savoir ,7,1484,27,7,40068,10388,,
mesure ,7,1482,20,7,29640,10374,,
taille ,7,1481,27,7,39987,10367,,
serait ,7,1481,17,7,25177,10367,,
air ,4,1477,18,4,26586,5908,,
situe ,6,1475,19,6,28025,8850,,
ni ,3,1475,30,3,44250,4425,,
nos ,4,1475,33,4,48675,5900,,
bataille ,9,1475,30,9,44250,13275,,
malgre ,7,1474,30,7,44220,10318,,
milieu ,7,1469,24,7,35256,10283,,
met ,4,1457,19,4,27683,5828,,
raison ,7,1455,32,7,46560,10185,,
mal ,4,1455,20,4,29100,5820,,
donner ,7,1447,17,7,24599,10129,,
union ,6,1446,14,6,20244,8676,,
enfant ,7,1441,26,7,37466,10087,,
produit ,8,1440,15,8,21600,11520,,
animal ,7,1440,26,7,37440,10080,,
trouver ,8,1435,28,8,40180,11480,,
sol ,4,1432,22,4,31504,5728,,
theatre ,8,1429,48,8,68592,11432,,
aller ,6,1429,25,6,35725,8574,,
rien ,5,1428,28,5,39984,7140,,
type ,5,1422,28,5,39816,7110,,
maison ,7,1420,19,7,26980,9940,,
livre ,6,1420,20,6,28400,8520,,
ma ,3,1407,20,3,28140,4221,,
energie ,8,1406,32,8,44992,11248,,
vu ,3,1405,29,3,40745,4215,,
soldats ,8,1403,27,8,37881,11224,,
palais ,7,1403,17,7,23851,9821,,
napoleon ,9,1401,63,9,88263,12609,,
frere ,6,1398,38,6,53124,8388,,
commune ,8,1391,19,8,26429,11128,,
importante ,11,1389,39,11,54171,15279,,
espace ,7,1386,19,7,26334,9702,,
celebre ,8,1382,39,8,53898,11056,,
loi ,4,1381,11,4,15191,5524,,
chateau ,8,1380,33,8,45540,11040,,
as ,3,1378,19,3,26182,4134,,
base ,5,1373,27,5,37071,6865,,
meurt ,6,1373,26,6,35698,8238,,
parle ,6,1367,14,6,19138,8202,,
gens ,5,1366,24,5,32784,6830,,
art ,4,1365,18,4,24570,5460,,
plut ,5,1362,15,5,20430,6810,,
marie ,6,1352,21,6,28392,8112,,
films ,6,1348,20,6,26960,8088,,
argent ,7,1343,26,7,34918,9401,,
droite ,7,1342,16,7,21472,9394,,
mes ,4,1342,16,4,21472,5368,,
ados ,5,1341,38,5,50958,6705,,
ici ,4,1341,31,4,41571,5364,,
devenir ,8,1339,17,8,22763,10712,,
chose ,6,1332,20,6,26640,7992,,
besoin ,7,1330,32,7,42560,9310,,
appelee ,8,1327,54,8,71658,10616,,
principalement ,15,1325,23,15,30475,19875,,
romains ,8,1322,46,8,60812,10576,,
longtemps ,10,1318,18,10,23724,13180,,
seront ,7,1318,17,7,22406,9226,,
coree ,6,1315,24,6,31560,7890,,
scientifique ,13,1315,37,13,48655,17095,,
espece ,7,1314,28,7,36792,9198,,
heures ,7,1313,31,7,40703,9191,,
laquelle ,9,1310,24,9,31440,11790,,
troisieme ,10,1310,46,10,60260,13100,,
uvre ,5,1310,17,5,22270,6550,,
rapidement ,11,1307,38,11,49666,14377,,
enfin ,6,1303,26,6,33878,7818,,
force ,6,1302,19,6,24738,7812,,
conseil ,8,1301,17,8,22117,10408,,
proche ,7,1300,10,7,13000,9100,,
duc ,4,1299,13,4,16887,5196,,
nomme ,6,1297,32,6,41504,7782,,
produits ,9,1296,17,9,22032,11664,,
vivent ,7,1294,37,7,47878,9058,,
societe ,8,1293,26,8,33618,10344,,
ton ,4,1287,24,4,30888,5148,,
texte ,6,1286,27,6,34722,7716,,
nationale ,10,1279,34,10,43486,12790,,
presente ,9,1277,37,9,47249,11493,,
plantes ,8,1275,21,8,26775,10200,,
vote ,5,1270,32,5,40640,6350,,
er ,3,1267,12,3,15204,3801,,
idee ,5,1263,43,5,54309,6315,,
allemand ,9,1257,30,9,37710,11313,,
parler ,7,1255,13,7,16315,8785,,
derniere ,9,1253,24,9,30072,11277,,
nouvelles ,10,1253,35,10,43855,12530,,
dessus ,7,1252,12,7,15024,8764,,
nuit ,5,1246,36,5,44856,6230,,
religion ,9,1241,39,9,48399,11169,,
saison ,7,1241,23,7,28543,8687,,
utilise ,8,1240,22,8,27280,9920,,
presque ,8,1240,15,8,18600,9920,,
rapport ,8,1239,34,8,42126,9912,,
public ,7,1238,16,7,19808,8666,,
japon ,6,1238,28,6,34664,7428,,
interieur ,10,1238,44,10,54472,12380,,
peuple ,7,1237,17,7,21029,8659,,
regime ,7,1237,42,7,51954,8659,,
maniere ,8,1233,34,8,41922,9864,,
arrive ,7,1231,24,7,29544,8617,,
reine ,6,1229,41,6,50389,7374,,
super ,6,1228,22,6,27016,7368,,
sert ,5,1227,16,5,19632,6135,,
passer ,7,1222,13,7,15886,8554,,
naissance ,10,1222,37,10,45214,12220,,
pris ,5,1221,11,5,13431,6105,,
plein ,6,1213,18,6,21834,7278,,
politiques ,11,1211,19,11,23009,13321,,
droits ,7,1207,17,7,20519,8449,,
eleves ,7,1205,37,7,44585,8435,,
pape ,5,1197,19,5,22743,5985,,
xixe ,5,1193,44,5,52492,5965,,
simple ,7,1192,24,7,28608,8344,,
tant ,5,1191,23,5,27393,5955,,
asie ,5,1186,26,5,30836,5930,,
latin ,6,1185,13,6,15405,7110,,
surface ,8,1185,27,8,31995,9480,,
autriche ,9,1184,29,9,34336,10656,,
education ,10,1183,42,10,49686,11830,,
europeenne ,11,1181,57,11,67317,12991,,
nouveaux ,9,1180,35,9,41300,10620,,
philippe ,9,1180,21,9,24780,10620,,
regne ,6,1180,50,6,59000,7080,,
sens ,5,1178,16,5,18848,5890,,
noir ,5,1172,35,5,41020,5860,,
points ,7,1171,17,7,19907,8197,,
utiliser ,9,1170,22,9,25740,10530,,
celles ,7,1168,21,7,24528,8176,,
service ,8,1166,17,8,19822,9328,,
memes ,6,1164,28,6,32592,6984,,
uni ,4,1162,17,4,19754,4648,,
iles ,5,1162,28,5,32536,5810,,
situation ,10,1161,22,10,25542,11610,,
construction ,13,1161,22,13,25542,15093,,
petites ,8,1159,21,8,24339,9272,,
projet ,7,1157,12,7,13884,8099,,
gros ,5,1156,24,5,27744,5780,,
signifie ,9,1151,26,9,29926,10359,,
photo ,6,1150,19,6,21850,6900,,
henri ,6,1147,38,6,43586,6882,,
vite ,5,1146,29,5,33234,5730,,
action ,7,1145,25,7,28625,8015,,
displaystyle ,13,1139,30,13,34170,14807,,
gauche ,7,1135,30,7,34050,7945,,
blanc ,6,1132,27,6,30564,6792,,
catholique ,11,1129,27,11,30483,12419,,
russe ,6,1125,37,6,41625,6750,,
musee ,6,1124,44,6,49456,6744,,
facon ,6,1123,27,6,30321,6738,,
americain ,10,1123,35,10,39305,11230,,
club ,5,1123,25,5,28075,5615,,
compose ,8,1117,22,8,24574,8936,,
rencontre ,10,1112,35,10,38920,11120,,
production ,11,1112,19,11,21128,12232,,
date ,5,1109,11,5,12199,5545,,
rendre ,7,1109,29,7,32161,7763,,
conditions ,11,1109,24,11,26616,12199,,
decide ,7,1109,19,7,21071,7763,,
retour ,7,1108,32,7,35456,7756,,
choses ,7,1106,20,7,22120,7742,,
vivre ,6,1105,37,6,40885,6630,,
semaine ,8,1101,20,8,22020,8808,,
coupe ,6,1099,17,6,18683,6594,,
objets ,7,1098,32,7,35136,7686,,
fort ,5,1096,19,5,20824,5480,,
construit ,10,1093,20,10,21860,10930,,
cm ,3,1092,31,3,33852,3276,,
allemands ,10,1091,32,10,34912,10910,,
terme ,6,1084,24,6,26016,6504,,
pu ,3,1084,14,3,15176,3252,,
personnage ,11,1078,21,11,22638,11858,,
grec ,5,1078,26,5,28028,5390,,
culture ,8,1078,22,8,23716,8624,,
creation ,9,1077,44,9,47388,9693,,
main ,5,1075,19,5,20425,5375,,
appeles ,8,1073,36,8,38628,8584,,
voit ,5,1067,29,5,30943,5335,,
ancienne ,9,1063,25,9,26575,9567,,
genre ,6,1063,30,6,31890,6378,,
economique ,11,1061,33,11,35013,11671,,
romaine ,8,1061,43,8,45623,8488,,
aucun ,6,1060,24,6,25440,6360,,
forment ,8,1060,24,8,25440,8480,,
permettent ,11,1057,21,11,22197,11627,,
troupes ,8,1056,28,8,29568,8448,,
juste ,6,1056,24,6,25344,6336,,
zone ,5,1055,31,5,32705,5275,,
mise ,5,1055,20,5,21100,5275,,
printemps ,10,1051,21,10,22071,10510,,
vitesse ,8,1050,34,8,35700,8400,,
majorite ,9,1047,28,9,29316,9423,,
vue ,4,1047,29,4,30363,4188,,
desormais ,10,1043,41,10,42763,10430,,
six ,4,1042,24,4,25008,4168,,
elu ,4,1041,25,4,26025,4164,,
national ,9,1040,34,9,35360,9360,,
vraiment ,9,1038,36,9,37368,9342,,
pense ,6,1036,15,6,15540,6216,,
actuellement ,13,1035,35,13,36225,13455,,
difficile ,10,1033,19,10,19627,10330,,
climat ,7,1033,28,7,28924,7231,,
classe ,7,1033,25,7,25825,7231,,
feu ,4,1032,23,4,23736,4128,,
objet ,6,1030,30,6,30900,6180,,
idees ,6,1030,42,6,43260,6180,,
haute ,6,1029,32,6,32928,6174,,
lyon ,5,1029,19,5,19551,5145,,
pourrait ,9,1027,14,9,14378,9243,,
retrouve ,9,1026,39,9,40014,9234,,
coup ,5,1025,15,5,15375,5125,,
recherche ,10,1023,35,10,35805,10230,,
langues ,8,1020,15,8,15300,8160,,
toi ,4,1020,28,4,28560,4080,,
